公告,#genre#
北京财经,http://221.223.20.144:8888/rtp/239.3.1.116:8000
北京财经,http://221.223.17.131:58888/rtp/239.3.1.116:8000
北京财经,http://221.220.134.219:9999/rtp/239.3.1.116:8000
北京财经,http://221.219.180.236:4022/rtp/239.3.1.116:8000
北京财经,http://125.34.51.73:7077/rtp/239.3.1.116:8000
北京财经,http://123.120.4.227:4022/rtp/239.3.1.116:8000
北京财经,http://123.120.229.18:4022/rtp/239.3.1.116:8000
北京财经,http://123.118.60.144:8686/rtp/239.3.1.116:8000
北京财经,http://123.118.49.2:8686/rtp/239.3.1.116:8000
北京财经,http://114.254.90.185:4022/rtp/239.3.1.116:8000
北京财经,http://114.254.33.48:4022/rtp/239.3.1.116:8000
北京财经,http://114.240.41.91:8888/rtp/239.3.1.116:8000
北京财经,http://111.199.2.174:8686/rtp/239.3.1.116:8000
北京财经,http://111.196.63.86:4022/rtp/239.3.1.116:8000
北京财经,http://222.130.81.120:4022/rtp/239.3.1.116:8000
北京财经,http://123.122.92.194:8012/rtp/239.3.1.116:8000
北京财经,http://123.113.15.147:4022/rtp/239.3.1.116:8000
北京财经,http://123.113.106.71:4022/rtp/239.3.1.116:8000
北京财经,http://123.120.1.139:4022/rtp/239.3.1.116:8000
北京财经,http://111.193.236.9:4022/rtp/239.3.1.116:8000
北京财经,http://123.115.117.143:9000/rtp/239.3.1.116:8000
北京财经,http://114.246.181.31:4022/rtp/239.3.1.116:8000
北京生活,http://123.113.14.108:8012/rtp/239.3.1.117:8000
北京生活,http://123.112.156.41:4022/rtp/239.3.1.117:8000
北京生活,http://221.223.23.4:58888/rtp/239.3.1.117:8000
北京生活,http://123.112.215.199:4022/rtp/239.3.1.117:8000
北京生活,http://114.253.253.160:4022/rtp/239.3.1.117:8000
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,http://221.223.20.144:8888/rtp/239.3.1.117:8000
北京生活,http://221.223.17.131:58888/rtp/239.3.1.117:8000
北京生活,http://221.220.134.219:9999/rtp/239.3.1.117:8000
北京生活,http://221.219.180.236:4022/rtp/239.3.1.117:8000
北京生活,http://125.34.51.73:7077/rtp/239.3.1.117:8000
北京生活,http://123.120.4.227:4022/rtp/239.3.1.117:8000
北京生活,http://123.120.229.18:4022/rtp/239.3.1.117:8000
北京生活,http://123.118.60.144:8686/rtp/239.3.1.117:8000
北京生活,http://123.118.49.2:8686/rtp/239.3.1.117:8000
北京生活,http://114.254.90.185:4022/rtp/239.3.1.117:8000
北京生活,http://114.254.33.48:4022/rtp/239.3.1.117:8000
北京生活,http://114.240.41.91:8888/rtp/239.3.1.117:8000
北京生活,http://111.199.2.174:8686/rtp/239.3.1.117:8000
北京生活,http://111.196.63.86:4022/rtp/239.3.1.117:8000
北京生活,http://222.130.81.120:4022/rtp/239.3.1.117:8000
北京生活,http://123.122.92.194:8012/rtp/239.3.1.117:8000
北京生活,http://123.113.15.147:4022/rtp/239.3.1.117:8000
北京生活,http://123.113.106.71:4022/rtp/239.3.1.117:8000
北京生活,http://123.120.1.139:4022/rtp/239.3.1.117:8000
北京生活,http://111.193.236.9:4022/rtp/239.3.1.117:8000
北京生活,http://123.115.117.143:9000/rtp/239.3.1.117:8000
北京生活,http://114.246.181.31:4022/rtp/239.3.1.117:8000
北京纪实,http://123.113.14.108:8012/rtp/239.3.1.115:8000
北京纪实,http://123.112.156.41:4022/rtp/239.3.1.115:8000
北京纪实,http://221.223.23.4:58888/rtp/239.3.1.115:8000
北京纪实,http://123.112.215.199:4022/rtp/239.3.1.115:8000
北京纪实,http://114.253.253.160:4022/rtp/239.3.1.115:8000
北京纪实,http://111.193.239.245:9999/rtp/239.3.1.115:8000
北京纪实,http://221.223.20.144:8888/rtp/239.3.1.115:8000
北京纪实,http://221.223.17.131:58888/rtp/239.3.1.115:8000
北京纪实,http://221.220.134.219:9999/rtp/239.3.1.115:8000
北京纪实,http://221.219.180.236:4022/rtp/239.3.1.115:8000
北京纪实,http://125.34.51.73:7077/rtp/239.3.1.115:8000
北京纪实,http://123.120.4.227:4022/rtp/239.3.1.115:8000
北京纪实,http://123.120.229.18:4022/rtp/239.3.1.115:8000
北京纪实,http://123.118.60.144:8686/rtp/239.3.1.115:8000
北京纪实,http://123.118.49.2:8686/rtp/239.3.1.115:8000
北京纪实,http://114.254.90.185:4022/rtp/239.3.1.115:8000
北京纪实,http://114.254.33.48:4022/rtp/239.3.1.115:8000
北京纪实,http://114.240.41.91:8888/rtp/239.3.1.115:8000
北京纪实,http://111.199.2.174:8686/rtp/239.3.1.115:8000
北京纪实,http://111.196.63.86:4022/rtp/239.3.1.115:8000
北京纪实,http://222.130.81.120:4022/rtp/239.3.1.115:8000
北京纪实,http://123.122.92.194:8012/rtp/239.3.1.115:8000
北京纪实,http://123.113.15.147:4022/rtp/239.3.1.115:8000
北京纪实,http://123.113.106.71:4022/rtp/239.3.1.115:8000
北京纪实,http://123.120.1.139:4022/rtp/239.3.1.115:8000
北京纪实,http://111.193.236.9:4022/rtp/239.3.1.115:8000
北京纪实,http://123.115.117.143:9000/rtp/239.3.1.115:8000
北京纪实,http://114.246.181.31:4022/rtp/239.3.1.115:8000
北京体育休闲,http://123.113.14.108:8012/rtp/239.3.1.243:8000
北京体育休闲,http://123.112.156.41:4022/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.23.4:58888/rtp/239.3.1.243:8000
北京体育休闲,http://123.112.215.199:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.253.253.160:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.193.239.245:9999/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.20.144:8888/rtp/239.3.1.243:8000
北京体育休闲,http://221.223.17.131:58888/rtp/239.3.1.243:8000
北京体育休闲,http://221.220.134.219:9999/rtp/239.3.1.243:8000
北京体育休闲,http://221.219.180.236:4022/rtp/239.3.1.243:8000
北京体育休闲,http://125.34.51.73:7077/rtp/239.3.1.243:8000
北京体育休闲,http://123.120.4.227:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.120.229.18:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.60.144:8686/rtp/239.3.1.243:8000
北京体育休闲,http://123.118.49.2:8686/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.90.185:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.254.33.48:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.240.41.91:8888/rtp/239.3.1.243:8000
北京体育休闲,http://111.199.2.174:8686/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.63.86:4022/rtp/239.3.1.243:8000
北京体育休闲,http://222.130.81.120:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.122.92.194:8012/rtp/239.3.1.243:8000
北京体育休闲,http://123.113.15.147:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.113.106.71:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.120.1.139:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.193.236.9:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.115.117.143:9000/rtp/239.3.1.243:8000
北京体育休闲,http://114.246.181.31:4022/rtp/239.3.1.243:8000
北京国际频道,http://123.113.14.108:8012/rtp/239.3.1.235:8000
北京国际频道,http://123.112.156.41:4022/rtp/239.3.1.235:8000
北京国际频道,http://221.223.23.4:58888/rtp/239.3.1.235:8000
北京国际频道,http://123.112.215.199:4022/rtp/239.3.1.235:8000
北京国际频道,http://114.253.253.160:4022/rtp/239.3.1.235:8000
北京国际频道,http://111.193.239.245:9999/rtp/239.3.1.235:8000
北京国际频道,http://221.223.20.144:8888/rtp/239.3.1.235:8000
北京国际频道,http://221.223.17.131:58888/rtp/239.3.1.235:8000
北京国际频道,http://221.220.134.219:9999/rtp/239.3.1.235:8000
北京国际频道,http://221.219.180.236:4022/rtp/239.3.1.235:8000
北京国际频道,http://125.34.51.73:7077/rtp/239.3.1.235:8000
北京国际频道,http://123.120.4.227:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.120.229.18:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.118.60.144:8686/rtp/239.3.1.235:8000
北京国际频道,http://123.118.49.2:8686/rtp/239.3.1.235:8000
北京国际频道,http://114.254.90.185:4022/rtp/239.3.1.235:8000
北京国际频道,http://114.254.33.48:4022/rtp/239.3.1.235:8000
北京国际频道,http://114.240.41.91:8888/rtp/239.3.1.235:8000
北京国际频道,http://111.199.2.174:8686/rtp/239.3.1.235:8000
北京国际频道,http://111.196.63.86:4022/rtp/239.3.1.235:8000
北京国际频道,http://222.130.81.120:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.122.92.194:8012/rtp/239.3.1.235:8000
北京国际频道,http://123.113.15.147:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.113.106.71:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.120.1.139:4022/rtp/239.3.1.235:8000
北京国际频道,http://111.193.236.9:4022/rtp/239.3.1.235:8000
北京国际频道,http://123.115.117.143:9000/rtp/239.3.1.235:8000
北京国际频道,http://114.246.181.31:4022/rtp/239.3.1.235:8000
卡酷少儿,http://123.113.14.108:8012/rtp/239.3.1.189:8000
卡酷少儿,http://123.112.156.41:4022/rtp/239.3.1.189:8000
卡酷少儿,http://221.223.23.4:58888/rtp/239.3.1.189:8000
卡酷少儿,http://123.112.215.199:4022/rtp/239.3.1.189:8000
卡酷少儿,http://114.253.253.160:4022/rtp/239.3.1.189:8000
卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
卡酷少儿,http://221.223.20.144:8888/rtp/239.3.1.189:8000
卡酷少儿,http://221.223.17.131:58888/rtp/239.3.1.189:8000
卡酷少儿,http://221.220.134.219:9999/rtp/239.3.1.189:8000
卡酷少儿,http://221.219.180.236:4022/rtp/239.3.1.189:8000
卡酷少儿,http://125.34.51.73:7077/rtp/239.3.1.189:8000
卡酷少儿,http://123.120.4.227:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.120.229.18:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.60.144:8686/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.49.2:8686/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.90.185:4022/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.33.48:4022/rtp/239.3.1.189:8000
卡酷少儿,http://114.240.41.91:8888/rtp/239.3.1.189:8000
卡酷少儿,http://111.199.2.174:8686/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.63.86:4022/rtp/239.3.1.189:8000
卡酷少儿,http://222.130.81.120:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.122.92.194:8012/rtp/239.3.1.189:8000
卡酷少儿,http://123.113.15.147:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.113.106.71:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.120.1.139:4022/rtp/239.3.1.189:8000
卡酷少儿,http://111.193.236.9:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.115.117.143:9000/rtp/239.3.1.189:8000
卡酷少儿,http://114.246.181.31:4022/rtp/239.3.1.189:8000
卡酷少儿,http://111.167.220.229:8086/udp/225.1.1.58:5002
地方|上海,#genre#
重温经典,http://119.32.12.12:2901/udp/224.1.100.126:11111
重温经典,http://119.32.12.31:2901/udp/224.1.100.126:11111
重温经典,http://119.32.12.17:2901/udp/224.1.100.126:11111
劲爆体育,http://119.32.12.12:2901/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.31:2901/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.31:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
魅力足球,http://117.8.142.18:8834/rtp/225.1.1.137:5002
魅力足球,http://111.162.206.89:8686/rtp/225.1.1.137:5002
魅力足球,http://125.37.58.101:8686/rtp/225.1.1.137:5002
魅力足球,http://111.167.145.95:4022/rtp/225.1.1.137:5002
魅力足球,http://117.12.149.228:4022/rtp/225.1.1.137:5002
魅力足球,http://111.162.166.74:8086/rtp/225.1.1.137:5002
魅力足球,http://111.167.225.107:8888/rtp/225.1.1.137:5002
魅力足球,http://111.167.225.12:4022/rtp/225.1.1.137:5002
魅力足球,http://171.213.154.178:3333/rtp/239.93.42.97:5140
魅力足球,http://171.213.197.95:8088/rtp/239.93.42.97:5140
魅力足球,http://171.213.220.240:4022/rtp/239.93.42.97:5140
魅力足球,http://171.213.135.123:58888/rtp/239.93.42.97:5140
魅力足球,http://171.213.133.126:1880/rtp/239.93.42.97:5140
魅力足球,http://171.213.162.148:4443/rtp/239.93.42.97:5140
魅力足球,http://171.213.130.14:4022/rtp/239.93.42.97:5140
魅力足球,http://171.213.149.99:8000/rtp/239.93.42.97:5140
魅力足球,http://171.213.232.83:58888/rtp/239.93.42.97:5140
魅力足球,http://171.213.161.167:9999/rtp/239.93.42.97:5140
魅力足球,http://171.213.156.137:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.144.156:58888/rtp/239.93.42.97:5140
魅力足球,http://171.213.232.226:4022/rtp/239.93.42.97:5140
魅力足球,http://171.213.211.10:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.148.107:888/rtp/239.93.42.97:5140
魅力足球,http://171.213.204.98:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.194.165:4022/rtp/239.93.42.97:5140
魅力足球,http://171.213.167.112:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.222.3:8888/rtp/239.93.42.97:5140
魅力足球,http://171.213.217.178:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.135.75:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.221.135:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.212.159:66/rtp/239.93.42.97:5140
魅力足球,http://171.213.197.166:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.192.187:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.143.196:8188/rtp/239.93.42.97:5140
魅力足球,http://171.213.218.105:8089/rtp/239.93.42.97:5140
魅力足球,http://171.213.169.78:5555/rtp/239.93.42.97:5140
魅力足球,http://171.213.227.79:66/rtp/239.93.42.97:5140
魅力足球,http://171.213.198.40:8188/rtp/239.93.42.97:5140
魅力足球,http://111.167.220.229:8086/udp/225.1.1.137:5002
上海新闻综合,http://180.165.31.28:4022/rtp/239.45.3.209:5140
上海新闻综合,http://222.64.207.240:8899/rtp/239.45.3.209:5140
上海新闻综合,http://101.229.184.200:4022/rtp/239.45.3.209:5140
上海新闻综合,http://222.64.218.210:8888/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.15.163:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.237.37.132:8888/rtp/239.45.3.209:5140
上海新闻综合,http://180.173.223.52:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.237.13.177:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.235.57.59:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.226.13.67:8888/rtp/239.45.3.209:5140
上海都市,http://180.165.31.28:4022/rtp/239.45.3.236:5140
上海都市,http://222.64.207.240:8899/rtp/239.45.3.236:5140
上海都市,http://101.229.184.200:4022/rtp/239.45.3.236:5140
上海都市,http://222.64.218.210:8888/rtp/239.45.3.236:5140
上海都市,http://180.165.15.163:4022/rtp/239.45.3.236:5140
上海都市,http://116.237.37.132:8888/rtp/239.45.3.236:5140
上海都市,http://180.173.223.52:4022/rtp/239.45.3.236:5140
上海都市,http://116.237.13.177:4022/rtp/239.45.3.236:5140
上海都市,http://116.235.57.59:4022/rtp/239.45.3.236:5140
上海都市,http://116.226.13.67:8888/rtp/239.45.3.236:5140
上视东方影视,http://180.165.31.28:4022/rtp/239.45.3.237:5140
上视东方影视,http://222.64.207.240:8899/rtp/239.45.3.237:5140
上视东方影视,http://101.229.184.200:4022/rtp/239.45.3.237:5140
上视东方影视,http://222.64.218.210:8888/rtp/239.45.3.237:5140
上视东方影视,http://180.165.15.163:4022/rtp/239.45.3.237:5140
上视东方影视,http://116.237.37.132:8888/rtp/239.45.3.237:5140
上视东方影视,http://180.173.223.52:4022/rtp/239.45.3.237:5140
上视东方影视,http://116.237.13.177:4022/rtp/239.45.3.237:5140
上视东方影视,http://116.235.57.59:4022/rtp/239.45.3.237:5140
上视东方影视,http://116.226.13.67:8888/rtp/239.45.3.237:5140
第一财经,http://180.165.31.28:4022/rtp/239.45.3.211:5140
第一财经,http://222.64.207.240:8899/rtp/239.45.3.211:5140
第一财经,http://101.229.184.200:4022/rtp/239.45.3.211:5140
第一财经,http://222.64.218.210:8888/rtp/239.45.3.211:5140
第一财经,http://180.165.15.163:4022/rtp/239.45.3.211:5140
第一财经,http://116.237.37.132:8888/rtp/239.45.3.211:5140
第一财经,http://180.173.223.52:4022/rtp/239.45.3.211:5140
第一财经,http://116.237.13.177:4022/rtp/239.45.3.211:5140
第一财经,http://116.235.57.59:4022/rtp/239.45.3.211:5140
第一财经,http://116.226.13.67:8888/rtp/239.45.3.211:5140
哈哈炫动,http://180.165.31.28:4022/rtp/239.45.1.55:5140
哈哈炫动,http://222.64.207.240:8899/rtp/239.45.1.55:5140
哈哈炫动,http://101.229.184.200:4022/rtp/239.45.1.55:5140
哈哈炫动,http://222.64.218.210:8888/rtp/239.45.1.55:5140
哈哈炫动,http://180.165.15.163:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.237.37.132:8888/rtp/239.45.1.55:5140
哈哈炫动,http://180.173.223.52:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.237.13.177:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.235.57.59:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.226.13.67:8888/rtp/239.45.1.55:5140
哈哈炫动,http://111.167.220.229:8086/udp/225.1.1.62:5002
上海教育台,http://180.165.31.28:4022/rtp/239.45.0.13:5140
上海教育台,http://222.64.207.240:8899/rtp/239.45.0.13:5140
上海教育台,http://101.229.184.200:4022/rtp/239.45.0.13:5140
上海教育台,http://222.64.218.210:8888/rtp/239.45.0.13:5140
上海教育台,http://180.165.15.163:4022/rtp/239.45.0.13:5140
上海教育台,http://116.237.37.132:8888/rtp/239.45.0.13:5140
上海教育台,http://180.173.223.52:4022/rtp/239.45.0.13:5140
上海教育台,http://116.237.13.177:4022/rtp/239.45.0.13:5140
上海教育台,http://116.235.57.59:4022/rtp/239.45.0.13:5140
上海教育台,http://116.226.13.67:8888/rtp/239.45.0.13:5140
地方|广东,#genre#
翡翠台,http://119.32.12.12:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.12:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.31:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.17:2901/udp/224.1.100.123:11111
凤凰中文,http://60.186.17.73:4022/rtp/233.50.200.42:5140
凤凰中文,http://60.186.9.96:8888/rtp/233.50.200.42:5140
凤凰中文,http://183.141.221.39:9999/rtp/233.50.200.42:5140
凤凰中文,http://183.156.66.246:4022/rtp/233.50.200.42:5140
凤凰中文,http://183.156.100.192:4022/rtp/233.50.200.42:5140
凤凰中文,http://125.123.144.180:4022/rtp/233.50.200.42:5140
凤凰中文,http://60.176.60.73:9999/rtp/233.50.200.42:5140
凤凰中文,http://125.113.250.248:58888/rtp/233.50.200.42:5140
凤凰中文,http://115.221.83.127:8888/rtp/233.50.200.42:5140
凤凰中文,http://125.118.69.238:4022/rtp/233.50.200.42:5140
凤凰中文,http://183.156.71.73:4022/rtp/233.50.200.42:5140
凤凰中文,http://125.118.68.122:4022/rtp/233.50.200.42:5140
凤凰中文,http://115.236.247.191:8888/rtp/233.50.200.42:5140
凤凰中文,http://183.156.68.69:4022/rtp/233.50.200.42:5140
凤凰资讯,http://60.186.17.73:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.186.9.96:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.141.221.39:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.156.66.246:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.156.100.192:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.123.144.180:4022/rtp/233.50.200.192:5140
凤凰资讯,http://60.176.60.73:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.113.250.248:58888/rtp/233.50.200.192:5140
凤凰资讯,http://115.221.83.127:8888/rtp/233.50.200.192:5140
凤凰资讯,http://125.118.69.238:4022/rtp/233.50.200.192:5140
凤凰资讯,http://183.156.71.73:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.118.68.122:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.236.247.191:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.156.68.69:4022/rtp/233.50.200.192:5140
凤凰中文台1,http://183.222.206.14:8096/udp/239.93.0.162:2192
凤凰中资讯1,http://183.222.206.14:8096/udp/239.93.0.118:2191
V音乐台1,http://183.222.206.14:8096/udp/239.93.0.157:2194
星空卫视,http://183.222.206.14:8096/udp/239.93.0.156:2193
广东珠江,http://125.90.228.170:12306/rtp/239.77.0.114:5146
广东珠江,http://116.30.251.119:9876/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.82:4111/rtp/239.77.0.114:5146
广东珠江,http://113.111.108.61:4022/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.182:4013/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.6:4111/rtp/239.77.0.114:5146
广东珠江,http://183.53.109.188:9090/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.242:4111/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.242:4013/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.182:4111/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.34:4111/rtp/239.77.0.114:5146
广东珠江,http://116.30.248.164:9876/rtp/239.77.0.114:5146
广东珠江,http://113.104.186.134:7088/rtp/239.77.0.114:5146
广东珠江,http://183.30.201.9:10002/rtp/239.77.0.114:5146
广东珠江,http://113.65.9.82:4013/rtp/239.77.0.114:5146
